ID_Estudiante,Nombre,Carrera,Nota_Math,Nota_Prog,Nota_Redac,Asistencia_%,Horas_Estudio_Semana,Ingreso_Familiar,Fecha_Matricula
U20260821,Carlos Perez,Ingeniería Industrial,18.7,20.0,14.3,93.9,32,7353.75,2026-03-18
U20260654,Lucia Vargas,Administración,19.3,19.5,14.7,96.6,29,1014.54,2026-03-03
U20260495,Valeria Vargas,Derecho,10.4,8.5,6.7,-15.0,1,6917.19,2026-03-22
U20260066,Maria Mamani,Derecho,11.2,12.2,14.0,82.9,19,3331.71,2026-03-07
U20260500,Lucia Chavez,Ingeniería Industrial,16.5,19.2,18.2,95.9,35,5633.24,
U20260090,Lucas Perez,Derecho,,10.7,,86.8,10,4367.39,06-03-2026
U20260497,Sofia Torres,Derecho,14.1,11.9,15.0,76.9,12,4808.01,14/03/2026
U20260197,Valentina Vargas,Ingeniería de Sistemas,16.0,17.7,16.8,93.6,34,4140.25,09/03/2026
U20260093,Elena Rojas,Ingeniería Industrial,10.9,11.7,15.5,81.1,8,6026.64,04-03-2026
U20260712,Gabriela Castro,Ingeniería de Sistemas,9.9,3.5,8.1,66.0,10,4798.43,2026-03-15
U20260421,Ana Torres,Ingeniería Industrial,14.3,14.7,12.4,93.4,14,2742.76,16-03-2026
U20260361,Fernando Mamani,Ingeniería de Sistemas,6.9,8.2,8.8,43.1,7,6013.47,25/03/2026
U20260769,Jorge Garcia,Ingeniería de Sistemas,10.2,12.8,15.5,93.4,8,7126.97,14/03/2026
U20260430,Lucas Rojas,Ingeniería de Sistemas,15.9,10.6,12.6,89.9,14,,2026-03-04
U20260232,Camila Mendoza,Ingeniería Industrial,19.7,17.3,17.4,92.7,17,1194.74,2026-03-10
U20260893,Lucia Chavez,Psicología,10.7,13.6,12.9,82.5,10,1678.18,07/03/2026
U20260727,Carlos Perez,Psicología,15.3,18.3,14.5,91.0,20,7402.48,01/03/2026
U20260348,Lucas Mamani,Ingeniería de Sistemas,18.6,17.6,17.3,91.2,18,1162.97,12/03/2026
U20260350,Mateo Mendoza,Psicología,8.1,10.4,7.5,50.7,7,4674.82,2026-03-17
U20260630,Diego Rodriguez,Administración,19.6,16.9,17.3,97.5,22,6804.51,21/03/2026
U20260598,Sofia Vargas,Administración,6.2,6.0,8.9,54.7,10,7251.49,2026-03-01
U20260832,Ana Ramirez,Ingeniería Industrial,11.9,13.2,11.3,80.4,10,2581.73,2026-03-06
U20260416,Juan Diaz,Administración,25.0,15.4,12.7,83.2,14,,
U20260170,Sofia Rojas,Administración,7.4,7.3,7.6,40.4,4,1816.18,16/03/2026
U20260603,Luis Quispe,Ingeniería Industrial,18.0,18.0,15.2,93.9,19,1166.9,22-03-2026
U20260177,Lucas Quispe,Psicología,15.9,11.5,12.6,92.9,15,4959.4,2026-03-15
U20260276,Andres Mendoza,Derecho,18.1,17.4,17.6,93.7,27,6370.16,22-03-2026
U20260720,Luis Garcia,Ingeniería de Sistemas,11.4,11.5,15.0,82.2,11,7193.42,2026-03-04
U20260781,Luis Vargas,Administración,12.4,13.2,12.9,93.2,20,1682.01,06-03-2026
U20260756,Luis Vargas,Ingeniería de Sistemas,19.8,9.7,17.7,94.7,32,5763.4,11-03-2026
U20260208,Jose Lopez,Ingeniería de Sistemas,13.1,12.0,13.1,82.6,12,3982.91,14/03/2026
U20260784,Elena Sanchez,Ingeniería Industrial,6.5,9.4,10.1,79.9,7,3904.48,15-03-2026
U20260302,Maria Martinez,Administración,12.8,11.0,15.6,85.2,19,5350.74,19/03/2026
U20260891,Gabriela Sanchez,Ingeniería Industrial,6.9,3.4,6.2,70.5,5,5189.31,13/03/2026
U20260618,Valentina Vargas,Derecho,15.8,15.6,11.3,90.6,15,3001.46,25/03/2026
U20260690,Andres Castro,Ingeniería Industrial,10.2,4.9,6.8,57.0,10,3960.01,2026-03-25
U20260503,Valentina Chavez,Ingeniería de Sistemas,6.4,9.2,6.6,68.5,8,1717.66,18/03/2026
U20260098,Diego Castro,Administración,10.5,3.7,7.0,71.1,5,1233.66,11/03/2026
U20260263,Maria Perez,Psicología,19.7,16.5,14.1,93.3,20,4969.88,20-03-2026
U20260610,Juan Ramos,Derecho,12.5,11.2,,83.8,20,1855.96,2026-03-13
U20260505,Valeria Mendoza,Ingeniería Industrial,12.5,,13.2,83.7,12,2526.72,08/03/2026
U20260372,Valentina Sanchez,Administración,10.4,7.5,7.9,52.3,5,2992.84,07-03-2026
U20260479,Valeria Vargas,Derecho,9.1,10.6,8.5,67.8,7,3969.26,02/03/2026
U20260359,Sofia Lopez,Ingeniería Industrial,8.0,10.2,6.7,77.4,3,4864.31,16-03-2026
U20260133,Sofia Garcia,Administración,14.9,13.8,12.2,86.0,11,4533.71,23/03/2026
U20260221,Lucas Vargas,Ingeniería Industrial,4.8,8.7,11.5,45.8,3,2331.33,2026-03-18
U20260877,Diego Vargas,Administración,17.8,18.7,18.6,96.5,25,7469.86,2026-03-24
U20260387,Mateo Torres,Ingeniería de Sistemas,10.6,13.5,11.6,86.9,13,3690.29,2026-03-17
U20260470,Jorge Ramos,Ingeniería Industrial,11.0,15.0,12.0,91.6,10,3896.42,11/03/2026
U20260081,Jorge Mamani,Administración,16.5,16.3,16.8,97.8,29,1397.83,2026-03-18
U20260716,Carlos Gomez,Ingeniería de Sistemas,4.1,3.8,6.9,60.3,7,3168.14,08/03/2026
U20260198,Luis Mendoza,Derecho,17.2,16.4,19.1,92.7,22,3584.81,19-03-2026
U20260995,Luis Diaz,Ingeniería Industrial,6.6,6.4,7.6,55.0,1,4377.27,20-03-2026
U20260161,Valeria Rodriguez,Administración,5.0,5.0,7.3,53.6,10,2115.05,14/03/2026
U20260073,Jorge Sanchez,Psicología,11.4,12.8,14.5,92.1,15,3196.55,2026-03-20
U20260376,Elena Garcia,Administración,10.6,10.1,10.2,59.2,3,4767.17,08/03/2026
U20260535,Valentina Quispe,Ingeniería de Sistemas,8.5,,7.9,67.3,10,3018.38,22/03/2026
U20260786,Gabriela Garcia,Administración,6.8,6.6,8.5,50.5,7,,2026-03-25
U20260575,Maria Quispe,Psicología,-5.0,17.0,14.2,92.4,20,7085.06,13/03/2026
U20260034,Diego Flores,Ingeniería de Sistemas,16.2,17.4,14.9,94.0,22,5190.76,12/03/2026
U20260873,Mateo Sanchez,Ingeniería Industrial,4.2,10.3,6.7,-15.0,8,6009.48,2026-03-04
U20260546,Jorge Sanchez,Derecho,8.2,,11.0,63.6,8,1812.85,2026-03-01
U20260446,Jorge Torres,Psicología,10.8,3.7,7.4,56.7,2,2737.73,2026-03-12
U20260702,Jorge Diaz,Administración,18.2,17.4,19.0,96.6,31,5499.82,17/03/2026
U20260574,Andres Mendoza,Ingeniería de Sistemas,10.2,3.4,6.2,45.3,1,2766.88,10-03-2026
U20260532,Valentina Lopez,Ingeniería de Sistemas,11.9,12.9,15.7,,16,4613.52,21-03-2026
U20260811,Maria Perez,Ingeniería de Sistemas,14.6,15.6,14.9,76.6,13,2234.47,19-03-2026
U20260568,Jorge Garcia,Ingeniería de Sistemas,19.5,16.2,14.9,92.2,22,4616.3,11-03-2026
U20260393,Gabriela Ramirez,Administración,5.9,3.1,11.0,77.4,1,5144.12,03-03-2026
U20260910,Carlos Mendoza,Ingeniería Industrial,18.7,19.0,19.4,120.0,22,,2026-03-02
U20260706,Carlos Rojas,Ingeniería Industrial,13.1,11.6,,90.7,20,6623.0,02-03-2026
U20260476,Ana Torres,Administración,-5.0,14.7,13.6,81.2,18,5779.61,24/03/2026
U20260583,Carlos Perez,Ingeniería Industrial,13.0,13.5,11.2,77.4,19,3598.5,09-03-2026
U20260134,Valeria Flores,Psicología,,12.7,15.7,90.7,18,3983.51,05-03-2026
U20260501,Luis Martinez,Ingeniería Industrial,16.6,18.3,14.9,-15.0,32,1788.16,01/03/2026
U20260844,Sofia Espinoza,Ingeniería de Sistemas,19.3,19.9,19.2,,17,2144.97,2026-03-24
U20260671,Valeria Diaz,Ingeniería Industrial,7.7,5.4,9.6,76.1,9,2529.65,2026-03-13
U20260086,Ana Gomez,Derecho,13.6,15.4,13.1,77.9,9,4951.74,2026-03-19
U20260296,Elena Castro,Ingeniería Industrial,10.8,10.5,12.0,62.5,7,6788.87,01/03/2026
U20260474,Mateo Rojas,Psicología,25.0,7.4,7.6,78.1,1,4333.58,24-03-2026
U20260382,Camila Perez,Psicología,9.5,3.5,8.7,,9,4684.07,2026-03-15
U20260241,Mateo Chavez,Psicología,10.8,9.7,6.4,46.3,7,6368.68,23-03-2026
U20260165,Carlos Vargas,Administración,13.9,10.9,14.8,82.0,11,6675.51,16/03/2026
U20260613,Lucas Perez,Derecho,19.9,19.1,14.7,97.1,27,-1179.165009453095,10-03-2026
U20260099,Lucas Mamani,Ingeniería de Sistemas,6.5,8.1,8.8,70.5,3,6668.37,2026-03-05
U20260139,Isabella Vargas,Ingeniería Industrial,10.8,13.2,12.5,78.7,18,5676.83,07-03-2026
U20260412,Isabella Chavez,Ingeniería Industrial,18.1,16.6,19.4,94.1,32,4843.21,23/03/2026
U20260782,Ana Chavez,Ingeniería de Sistemas,19.8,17.0,17.9,96.5,17,6506.16,22-03-2026
U20260383,Juan Rojas,Ingeniería Industrial,12.0,12.2,11.6,85.6,12,4846.36,02-03-2026
U20260703,Valentina Garcia,Derecho,12.1,10.6,11.1,83.0,19,4378.27,18-03-2026
U20260869,Sofia Quispe,Ingeniería Industrial,19.0,19.2,16.1,94.2,21,-1947.5948307890962,13/03/2026
U20260954,Maria Perez,Psicología,16.5,17.1,17.4,96.4,27,7262.26,22/03/2026
U20260699,Valentina Rojas,Ingeniería de Sistemas,19.7,19.9,19.2,91.6,25,1628.57,16/03/2026
U20260641,Juan Garcia,Ingeniería Industrial,12.4,15.2,12.0,83.0,10,6413.08,2026-03-14
U20260356,Lucia Lopez,Psicología,10.5,10.7,9.1,57.4,3,5624.41,21/03/2026
U20260152,Juan Rojas,Derecho,8.6,3.4,7.4,58.6,10,3942.54,08/03/2026
U20260298,Isabella Castro,Ingeniería de Sistemas,14.8,13.8,12.6,87.6,20,956.54,2026-03-09
U20260816,Isabella Quispe,Psicología,5.1,8.6,11.2,73.9,8,4443.65,2026-03-04
U20260516,Sofia Gomez,Psicología,12.2,11.1,11.1,78.1,16,5880.3,05-03-2026
U20260216,Luis Rojas,Psicología,11.4,11.9,11.3,89.3,16,-1606.8728408860457,05/03/2026
U20260202,Jorge Chavez,Ingeniería Industrial,8.0,4.7,9.5,79.1,8,6316.52,
U20260980,Valentina Perez,Ingeniería de Sistemas,,10.9,16.0,92.4,12,1804.9,20-03-2026
U20260117,Andres Lopez,Ingeniería de Sistemas,19.7,19.5,15.4,98.8,32,2531.52,
U20260878,Maria Chavez,Administración,10.7,14.5,14.5,80.6,15,-1799.5151933921604,01-03-2026
U20260714,Diego Chavez,Psicología,6.1,16.2,6.8,58.4,10,1090.57,15/03/2026
U20260055,Luis Garcia,Psicología,11.2,15.9,15.4,,14,,2026-03-10
U20260790,Luis Mamani,Derecho,19.2,16.8,15.3,97.6,23,3092.29,21/03/2026
U20260695,Juan Torres,Psicología,5.9,6.1,7.6,42.1,1,3534.47,11-03-2026
U20260085,Lucas Mamani,Psicología,19.2,16.9,19.4,94.4,29,6213.33,2026-03-16
U20260708,Maria Ramos,Administración,4.8,4.0,11.7,73.0,4,7375.29,25-03-2026
U20260692,Elena Garcia,Ingeniería Industrial,17.1,19.3,14.2,99.7,22,,2026-03-01
U20260425,Juan Rodriguez,Psicología,17.5,17.1,19.9,95.7,23,6935.32,06/03/2026
U20260517,Maria Ramirez,Administración,9.2,5.3,7.2,45.6,9,1447.53,2026-03-20
U20260381,Jorge Ramos,Psicología,10.5,3.4,7.7,52.8,6,4166.93,2026-03-23
U20260726,Isabella Ramos,Psicología,16.3,18.0,19.6,99.2,34,3059.92,05/03/2026
U20260447,Sofia Sanchez,Ingeniería de Sistemas,15.6,16.8,18.0,90.1,35,5637.72,15-03-2026
U20260582,Mateo Gomez,Ingeniería de Sistemas,5.9,9.5,6.2,66.6,3,3787.34,13/03/2026
U20260895,Jose Lopez,Ingeniería Industrial,6.1,3.6,6.8,44.7,5,7023.98,11/03/2026
U20260195,Jorge Gomez,Ingeniería de Sistemas,13.0,15.6,,93.0,11,2395.09,11-03-2026
U20260288,Mateo Rodriguez,Derecho,13.5,15.0,13.5,89.3,16,1614.92,06/03/2026
U20260239,Isabella Sanchez,Ingeniería Industrial,15.8,,15.8,97.4,21,,2026-03-20
U20260966,Valentina Ramirez,Administración,16.2,17.6,19.4,93.4,23,3778.75,03/03/2026
U20260658,Valentina Chavez,Derecho,14.2,12.7,14.9,77.8,8,7371.25,2026-03-16
U20260600,Jorge Ramirez,Psicología,14.2,13.5,11.1,87.0,9,2669.51,2026-03-09
U20260072,Maria Perez,Ingeniería Industrial,10.1,5.1,7.9,58.8,10,4197.3,2026-03-16
U20260731,Fernando Perez,Administración,17.0,7.9,18.6,98.8,31,7261.88,20-03-2026
U20260367,Andres Perez,Administración,10.7,13.3,11.6,82.5,14,6758.15,19-03-2026
U20260934,Luis Vargas,Derecho,12.9,,12.0,79.2,9,2700.15,
U20260378,Valentina Torres,Psicología,13.7,11.0,13.2,81.2,18,2223.81,09/03/2026
U20260578,Jorge Lopez,Ingeniería de Sistemas,6.1,6.4,7.2,53.6,3,954.5,2026-03-23
U20260266,Sofia Gomez,Derecho,13.3,12.3,15.2,81.3,20,6241.21,17/03/2026
U20260645,Valeria Sanchez,Ingeniería Industrial,19.8,17.1,19.8,95.0,32,6282.4,05/03/2026
U20260163,Lucas Sanchez,Derecho,17.6,18.3,15.9,97.4,20,6628.26,02/03/2026
U20260759,Sofia Diaz,Ingeniería Industrial,11.3,10.0,11.2,91.4,9,5992.69,2026-03-05
U20260725,Valentina Mamani,Ingeniería Industrial,18.6,19.5,17.9,97.7,23,3477.81,2026-03-06
U20260801,Fernando Ramos,Psicología,18.3,,17.7,99.5,15,1950.07,23-03-2026
U20260880,Jose Rodriguez,Administración,6.9,9.3,6.5,51.9,3,2019.52,
U20260536,Lucia Vargas,Administración,15.4,15.8,12.9,84.1,18,1045.68,22-03-2026
U20260347,Andres Torres,Ingeniería de Sistemas,14.5,12.6,15.8,94.4,9,4968.5,09-03-2026
U20260166,Elena Ramirez,Ingeniería de Sistemas,6.6,9.7,9.3,49.6,3,7283.26,02/03/2026
U20260673,Fernando Ramirez,Administración,16.4,19.7,14.4,99.4,16,3324.55,18-03-2026
U20260199,Jorge Gomez,Ingeniería de Sistemas,16.1,16.5,14.3,,35,7251.3,02-03-2026
U20260554,Lucas Martinez,Ingeniería de Sistemas,10.7,6.6,7.7,44.9,5,1306.36,2026-03-10
U20260683,Ana Vargas,Ingeniería Industrial,4.1,8.8,7.3,62.3,3,-1533.58642573886,20-03-2026
U20260679,Camila Mamani,Derecho,15.3,12.9,13.1,75.4,18,-1519.963470407769,25/03/2026
U20260135,Lucas Perez,Administración,10.2,9.5,,47.0,7,2783.42,2026-03-19
U20260363,Ana Mendoza,Psicología,12.9,11.3,12.0,80.0,15,,07-03-2026
U20260450,Lucia Chavez,Derecho,17.8,17.1,15.4,120.0,16,5559.59,23/03/2026
U20260335,Carlos Ramos,Ingeniería Industrial,14.1,12.1,12.0,86.6,15,1702.98,2026-03-22
U20260305,Maria Mendoza,Administración,17.9,18.7,19.9,99.3,22,1836.02,2026-03-08
U20260506,Andres Rodriguez,Ingeniería Industrial,10.5,6.5,6.9,75.5,9,3260.39,06/03/2026
U20260007,Luis Diaz,Administración,10.4,10.8,13.6,76.8,16,2527.22,02/03/2026
U20260123,Jose Vargas,Derecho,5.6,5.4,9.2,79.4,5,4911.81,2026-03-11
U20260468,Lucas Flores,Psicología,10.8,4.4,11.2,41.6,8,6758.98,15/03/2026
U20260534,Luis Ramirez,Ingeniería Industrial,11.6,12.4,13.3,87.9,20,3240.61,2026-03-22
U20260915,Maria Gomez,Administración,16.3,17.2,18.4,93.4,17,6267.93,19/03/2026
U20260313,Diego Mamani,Administración,9.2,6.1,8.5,69.6,2,7127.09,21/03/2026
U20260015,Ana Gomez,Derecho,5.1,7.2,7.1,79.7,1,5334.54,24-03-2026
U20260460,Diego Lopez,Administración,10.0,8.7,8.0,63.9,8,6257.82,02/03/2026
U20260013,Lucia Sanchez,Ingeniería Industrial,18.0,18.9,14.2,91.5,32,3056.11,2026-03-08
U20260100,Jose Castro,Psicología,16.0,18.9,16.8,94.2,27,4314.17,2026-03-25
U20260872,Lucas Sanchez,Ingeniería Industrial,15.9,10.7,12.0,87.6,17,3545.69,2026-03-09
U20260776,Jorge Rojas,Psicología,10.8,7.4,7.5,77.9,10,,22-03-2026
U20260646,Valeria Ramirez,Administración,17.2,18.7,14.4,96.5,32,,2026-03-10
U20260494,Fernando Garcia,Psicología,19.1,18.9,14.2,97.8,29,1532.68,04/03/2026
U20260651,Sofia Martinez,Administración,,7.4,7.1,,4,5219.87,2026-03-04
U20260777,Maria Martinez,Ingeniería Industrial,11.5,15.3,11.6,89.7,15,3187.91,08-03-2026
U20260162,Carlos Martinez,Psicología,4.5,5.9,7.0,72.8,2,4776.41,2026-03-18
U20260209,Jose Espinoza,Ingeniería Industrial,10.0,10.2,12.6,94.5,17,6460.86,2026-03-15
U20260023,Ana Quispe,Derecho,11.4,12.4,12.9,85.7,15,2822.68,23-03-2026
U20260550,Sofia Vargas,Derecho,15.6,16.7,19.9,99.1,32,1261.45,13/03/2026
U20260247,Lucas Vargas,Administración,19.2,17.1,16.6,91.1,16,6170.7,05/03/2026
U20260496,Andres Gomez,Administración,12.5,13.1,15.6,,14,2335.6,02-03-2026
U20260609,Diego Martinez,Administración,15.3,13.0,12.1,84.9,18,4708.78,2026-03-01
U20260138,Diego Sanchez,Psicología,12.6,15.3,12.5,86.9,18,2560.93,13-03-2026
U20260935,Diego Vargas,Ingeniería Industrial,15.7,16.4,15.2,91.9,30,5758.05,01-03-2026
U20260462,Jorge Gomez,Psicología,6.4,5.8,10.4,75.0,3,7197.14,12-03-2026
U20260458,Gabriela Rodriguez,Ingeniería Industrial,15.5,15.7,15.5,94.7,10,4989.89,2026-03-02
U20260592,Maria Mamani,Ingeniería Industrial,15.8,16.1,15.7,90.1,31,1683.45,18/03/2026
U20260253,Ana Martinez,Psicología,10.7,10.5,6.5,49.3,10,5413.79,03/03/2026
U20260636,Isabella Mamani,Administración,7.3,8.5,6.5,75.6,4,4864.72,01-03-2026
U20260343,Elena Mamani,Psicología,15.4,12.9,13.4,86.2,14,2365.48,05/03/2026
U20260747,Carlos Ramos,Ingeniería de Sistemas,15.3,16.9,16.6,93.1,17,3166.25,2026-03-17
U20260802,Isabella Ramirez,Ingeniería de Sistemas,16.4,19.8,17.7,90.1,19,4190.54,06/03/2026
U20260748,Mateo Flores,Psicología,,16.4,19.7,98.8,24,2630.62,2026-03-17
U20260473,Valeria Espinoza,Administración,7.6,3.6,,,3,6001.63,22/03/2026
U20260192,Lucia Ramos,Ingeniería Industrial,-5.0,19.8,18.8,90.6,22,6336.41,2026-03-03
U20260047,Jorge Ramirez,Administración,15.5,16.0,11.6,94.7,12,6327.25,25-03-2026
U20260480,Lucas Perez,Administración,15.0,10.5,14.4,77.8,14,1356.39,01-03-2026
U20260357,Fernando Garcia,Psicología,8.2,7.4,10.3,64.5,7,,2026-03-24
U20260491,Jorge Garcia,Psicología,11.8,,12.5,88.4,18,2092.46,17-03-2026
U20260803,Camila Ramos,Ingeniería de Sistemas,,14.4,15.8,82.1,15,4245.35,2026-03-12
U20260774,Sofia Sanchez,Ingeniería Industrial,5.2,5.2,6.7,48.6,1,6410.83,09/03/2026
U20260896,Luis Garcia,Administración,15.1,15.1,12.9,93.2,11,1128.33,22/03/2026
U20260691,Juan Torres,Ingeniería de Sistemas,12.7,12.3,14.1,94.4,18,6790.0,13/03/2026
U20260435,Lucia Diaz,Ingeniería de Sistemas,10.8,10.1,13.4,75.0,16,1992.47,08/03/2026
U20260717,Ana Espinoza,Ingeniería Industrial,10.5,,12.0,80.4,18,,02-03-2026
U20260565,Jorge Flores,Ingeniería de Sistemas,4.6,10.1,8.2,43.0,8,7099.88,18-03-2026
U20260932,Maria Perez,Derecho,19.2,18.5,20.0,99.0,16,,25/03/2026
U20260512,Gabriela Espinoza,Ingeniería Industrial,18.0,17.8,15.5,98.2,20,1191.94,10/03/2026
U20260196,Isabella Mamani,Ingeniería de Sistemas,5.9,8.4,10.9,42.5,7,5203.12,2026-03-12
U20260110,Luis Martinez,Psicología,4.1,6.2,11.7,72.2,4,3386.41,04/03/2026
U20260968,Gabriela Garcia,Administración,5.1,4.7,8.6,63.6,9,3083.96,13-03-2026
U20260345,Juan Espinoza,Administración,6.0,7.1,10.5,78.6,8,6374.22,2026-03-02
U20260775,Elena Diaz,Psicología,9.6,3.1,11.9,54.1,2,6004.96,25-03-2026
U20260077,Valeria Lopez,Administración,10.3,6.5,7.9,74.4,9,4354.05,2026-03-12
U20260384,Andres Flores,Derecho,9.5,6.5,7.8,79.7,3,5064.23,2026-03-02
